Pallet,Origen,Código HU,Estado,F1,F1 msg,F2,F2 msg,F2 ms,Agregada,Procesada
P01,Italia,2972642274,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571545265 was created,ZMMTIJSEP,OK,1002,02/04/2026 15:05,02/04/2026 15:07
P02,Italia,2972642270,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571545321 was created,ZMMTIJSEP,OK,6151,02/04/2026 15:05,02/04/2026 15:07
P03,Italia,2972642389,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571546291 was created,ZMMTIJSEP,OK,6223,02/04/2026 15:05,02/04/2026 15:07
P04,Italia,2972642071,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571546630 was created,ZMMTIJSEP,OK,6313,02/04/2026 15:05,02/04/2026 15:08
P05,Italia,2972638340,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571546711 was created,ZMMTIJSEP,OK,6186,02/04/2026 15:05,02/04/2026 15:08
P06,Italia,2972642050,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571546962 was created,ZMMTIJSEP,OK,6326,02/04/2026 15:06,02/04/2026 15:08
P07,Italia,2972642076,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571547007 was created,ZMMTIJSEP,OK,6188,02/04/2026 15:06,02/04/2026 15:08
P08,Italia,2972642070,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571547242 was created,ZMMTIJSEP,OK,6262,02/04/2026 15:06,02/04/2026 15:09
P09,Italia,2972642051,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571547266 was created,ZMMTIJSEP,OK,6420,02/04/2026 15:06,02/04/2026 15:09
P10,Italia,2972638562,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571547299 was created,ZMMTIJSEP,OK,6055,02/04/2026 15:06,02/04/2026 15:09
P11,Italia,2972642039,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571547847 was created,ZMMTIJSEP,OK,6405,02/04/2026 15:06,02/04/2026 15:10
P12,Italia,2972642057,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571547922 was created,ZMMTIJSEP,OK,6499,02/04/2026 15:06,02/04/2026 15:10
